20987	Light Cloth Gloves
20988	Light Cloth Bracers
20989	Light Cloth Belt
20990	Light Cloth Armor
21002	Unkempt Belt
21003	Unkempt Bracers
21006	Unkempt Pants
21007	Unkempt Robe
21008	Unkempt Shoes
21009	Scraggy Leather Belt
21011	Scraggy Leather Bracers
21012	Scraggy Leather Gloves
21013	Scraggy Leather Pants
21014	Scraggy Leather Vest
21015	Shoddy Chain Belt
21017	Shoddy Chain Pants
21018	Shoddy Chain Gloves
21019	Shoddy Chain Bracers
21020	Shoddy Chain Boots
21021	Battered Shield
21022	Weather Beaten Buckler
21115	Defiler's Talisman
21116	Defiler's Talisman
21120	Defiler's Talisman
21150	Iron Bound Trunk
21151	Rumsey Rum Black Label
21219	Recipe: Sagefish Delight
21228	Mithril Bound Trunk
21278	Stormshroud Gloves
21341	Felcloth Bag
21342	Core Felcloth Bag
21371	Pattern: Core Felcloth Bag
21548	Pattern: Stormshroud Gloves
21563	Don Rodrigo's Band
21565	Rune of Perfection
21566	Rune of Perfection
21567	Rune of Duty
21748	Figurine - Jade Owl
21752	Thorium Setting
21753	Gem Studded Band
21754	The Aquamarine Ward
21755	Aquamarine Pendant of the Warrior
21758	Figurine - Black Pearl Panther
21764	Ruby Pendant of Fire
21765	Truesilver Healing Ring
21766	Opal Necklace of Impact
21767	Simple Opal Ring
21768	Sapphire Signet of the Whale
21769	Figurine - Ruby Serpent
21775	Onslaught Ring
21778	Ring of Bitter Shadows
21779	Band of Natural Fire
21790	Sapphire Pendant of Winter Night
21792	Necklace of the Diamond Tower
21793	Arcanite Sword Pendant
21835	Anesthetic Poison
21840	Bolt of Netherweave
21841	Netherweave Bag
21842	Bolt of Imbued Netherweave
21843	Imbued Netherweave Bag
21844	Bolt of Soulcloth
21845	Primal Mooncloth
21846	Spellfire Belt
21847	Spellfire Gloves
21848	Spellfire Robe
21849	Netherweave Bracers
21850	Netherweave Belt
21851	Netherweave Gloves
21852	Netherweave Pants
21853	Netherweave Boots
21854	Netherweave Robe
21855	Netherweave Tunic
21858	Spellfire Bag
21859	Imbued Netherweave Pants
21860	Imbued Netherweave Boots
21861	Imbued Netherweave Robe
21862	Imbued Netherweave Tunic
21863	Soulcloth Gloves
21864	Soulcloth Shoulders
21867	Arcanoweave Boots
21869	Frozen Shadoweave Shoulders
21870	Frozen Shadoweave Boots
21871	Frozen Shadoweave Robe
21872	Ebon Shadowbag
21873	Primal Mooncloth Belt
21874	Primal Mooncloth Shoulders
21875	Primal Mooncloth Robe
21876	Primal Mooncloth Bag
21877	Netherweave Cloth
21881	Netherweb Spider Silk
21882	Soul Essence
21884	Primal Fire
21885	Primal Water
21886	Primal Life
21887	Knothide Leather
21892	Pattern: Bolt of Imbued Netherweave
21893	Pattern: Imbued Netherweave Bag
21894	Pattern: Bolt of Soulcloth
21895	Pattern: Primal Mooncloth
21896	Pattern: Netherweave Robe
21897	Pattern: Netherweave Tunic
21898	Pattern: Imbued Netherweave Pants
21899	Pattern: Imbued Netherweave Boots
21900	Pattern: Imbued Netherweave Robe
21901	Pattern: Imbued Netherweave Tunic
21902	Pattern: Soulcloth Gloves
21903	Pattern: Soulcloth Shoulders
21904	Pattern: Soulcloth Vest
21905	Pattern: Arcanoweave Bracers
21906	Pattern: Arcanoweave Boots
21907	Pattern: Arcanoweave Robe
21908	Pattern: Spellfire Belt
21909	Pattern: Spellfire Gloves
21910	Pattern: Spellfire Robe
21911	Pattern: Spellfire Bag
21912	Pattern: Frozen Shadoweave Shoulders
21913	Pattern: Frozen Shadoweave Robe
21914	Pattern: Frozen Shadoweave Boots
21915	Pattern: Ebon Shadowbag
21916	Pattern: Primal Mooncloth Belt
21917	Pattern: Primal Mooncloth Robe
21918	Pattern: Primal Mooncloth Shoulders
21919	Pattern: Primal Mooncloth Bag
21927	Instant Poison VII
21929	Flame Spessarite
21931	Woven Copper Ring
21932	Heavy Copper Ring
21933	Thick Bronze Necklace
21934	Ornate Tigerseye Necklace
21940	Design: Golden Hare
21941	Design: Black Pearl Panther
21942	Design: Ruby Crown of Restoration
21943	Design: Truesilver Crab
21944	Design: Truesilver Boar
21945	Design: The Aquamarine Ward
21947	Design: Gem Studded Band
21948	Design: Opal Necklace of Impact
21949	Design: Ruby Serpent
21952	Design: Emerald Crown of Destruction
21953	Design: Emerald Owl
21954	Design: Ring of Bitter Shadows
21955	Design: Black Diamond Crab
21956	Design: Dark Iron Scorpid
21957	Design: Necklace of the Diamond Tower
21958	Design: Arcanite Sword Pendant
21990	Netherweave Bandage
21991	Heavy Netherweave Bandage
21992	Manual: Netherweave Bandage
21993	Manual: Heavy Netherweave Bandage
22012	Master First Aid - Doctor in the House
22018	Conjured Glacier Water
22019	Conjured Croissant
22044	Mana Emerald
22053	Deadly Poison VI
22054	Deadly Poison VII
22055	Wound Poison V
22103	Master Healthstone
22104	Master Healthstone
22105	Master Healthstone
22116	Master Soulstone
22128	Master Firestone
22146	Book: Gift of the Wild III
22147	Flintweed Seed
22148	Wild Quillvine
22153	Tome of Arcane Brilliance 2
22179	Grimoire of Firebolt (Rank 8)
22180	Grimoire of Blood Pact (Rank 6)
22181	Grimoire of Fire Shield (Rank 6)
22182	Grimoire of Torment (Rank 7)
22183	Grimoire of Suffering (Rank 5)
22184	Grimoire of Consume Shadows (Rank 7)
22185	Grimoire of Sacrifice (Rank 7)
22186	Grimoire of Lash of Pain (Rank 7)
22187	Grimoire of Soothing Kiss (Rank 5)
22188	Grimoire of Devour Magic (Rank 5)
22189	Grimoire of Devour Magic (Rank 6)
22190	Grimoire of Tainted Blood (Rank 5)
22204	Wristguards of Renown
22205	Black Steel Bindings
22207	Sash of the Grand Hunt
22208	Lavastone Hammer
22212	Golem Fitted Pauldrons
22214	Plans: Light Obsidian Belt
22219	Plans: Jagged Obsidian Shield
22223	Foreman's Head Protector
22225	Dragonskin Cowl
22231	Kayser's Boots of Precision
22232	Marksman's Girdle
22234	Mantle of Lost Hope
22240	Greaves of Withering Despair
22241	Dark Warder's Pauldrons
22242	Verek's Leash
22245	Soot Encrusted Footwear
22247	Faith Healer's Boots
22248	Enchanted Runecloth Bag
22249	Big Bag of Enchantment
22253	Tome of the Lost
22254	Wand of Eternal Light
22255	Magma Forged Band
22256	Mana Shaping Handwraps
22267	Spellweaver's Turban
22268	Draconic Infused Emblem
22269	Shadow Prowler's Cloak
22271	Leggings of Frenzied Magic
22275	Firemoss Boots
22302	Ironweave Cowl
22307	Pattern: Enchanted Mageweave Pouch
22308	Pattern: Enchanted Runecloth Bag
22309	Pattern: Big Bag of Enchantment
22311	Ironweave Boots
22312	Pattern: Satchel of Cenarius
22313	Ironweave Bracers
22314	Huntsman's Harpoon
22317	Lefty's Brass Knuckle
22321	Heart of Wyrmthalak
22325	Belt of the Trickster
22327	Amulet of the Redeemed
22331	Band of the Steadfast Hero
22334	Band of Mending
22335	Lord Valthalak's Staff of Command
22336	Draconian Aegis of the Legion
22337	Shroud of Domination
22339	Rune Band of Wizardry
22340	Pendant of Celerity
22342	Leggings of Torment
22343	Handguards of Savagery
22390	Plans: Persuader
22393	Codex: Prayer of Shadow Protection
22394	Staff of Metanoia
22395	Totem of Rage
22397	Idol of Ferocity
22400	Libram of Truth
22403	Nacreous Shell Necklace
22404	Willey's Back Scratcher
22405	Mantle of the Scarlet Crusade
22406	Redemption
22407	Helm of the New Moon
22408	Ritssyn's Wand of Bad Mojo
22409	Tunic of the Crescent Moon
22410	Gauntlets of Deftness
22411	Helm of the Executioner
22412	Thuzadin Mantle
22433	Don Mauricio's Band of Domination
22445	Arcane Dust
22446	Greater Planar Essence
22447	Lesser Planar Essence
22448	Small Prismatic Shard
22449	Large Prismatic Shard
22450	Void Crystal
22451	Primal Air
22452	Primal Earth
22456	Primal Shadow
22457	Primal Mana
22459	Void Sphere
22460	Prismatic Sphere
22461	Runed Fel Iron Rod
22462	Runed Adamantite Rod
22463	Runed Eternium Rod
22521	Superior Mana Oil
22522	Superior Wizard Oil
22530	Formula: Enchant Bracer - Major Defense
22532	Formula: Enchant Bracer - Restore Mana Prime
22533	Formula: Enchant Bracer - Fortitude
22534	Formula: Enchant Bracer - Spellpower
22535	Formula: Enchant Ring - Striking
22536	Formula: Enchant Ring - Spellpower
22537	Formula: Enchant Ring - Healing Power
22538	Formula: Enchant Ring - Stats
22539	Formula: Enchant Shield - Intellect
22540	Formula: Enchant Shield - Shield Block
22541	Formula: Enchant Shield - Resistance
22542	Formula: Enchant Boots - Vitality
22543	Formula: Enchant Boots - Fortitude
22544	Formula: Enchant Boots - Dexterity
22545	Formula: Enchant Boots - Surefooted
22547	Formula: Enchant Chest - Exceptional Stats
22548	Formula: Enchant Cloak - Major Resistance
22552	Formula: Enchant Weapon - Major Striking
22553	Formula: Enchant Weapon - Potency
22554	Formula: Enchant 2H Weapon - Savagery
22555	Formula: Enchant Weapon - Major Spellpower
22556	Formula: Enchant 2H Weapon - Major Agility
22557	Formula: Enchant Weapon - Battlemaster
22558	Formula: Enchant Weapon - Spellsurge
22559	Formula: Enchant Weapon - Mongoose
22560	Formula: Enchant Weapon - Sunfire
22561	Formula: Enchant Weapon - Soulfrost
22562	Formula: Superior Mana Oil
22563	Formula: Superior Wizard Oil
22565	Formula: Large Prismatic Shard
22572	Mote of Air
22573	Mote of Earth
22574	Mote of Fire
22575	Mote of Life
22576	Mote of Mana
22577	Mote of Shadow
22578	Mote of Water
22646	Master Spellstone
22683	Pattern: Gaea's Embrace
22754	Eternal Quintessence
22766	Plans: Ironvine Breastplate
22767	Plans: Ironvine Gloves
22770	Pattern: Bramblewood Boots
22771	Pattern: Bramblewood Helm
22773	Pattern: Sylvan Crown
22774	Pattern: Sylvan Vest
22785	Felweed
22788	Flame Cap
22789	Terocone
22791	Netherbloom
22792	Nightmare Vine
22793	Mana Thistle
22794	Fel Lotus
22795	Fel Blossom
22797	Nightmare Seed
22823	Elixir of Camouflage
22824	Elixir of Major Strength
22825	Elixir of Healing Power
22826	Sneaking Potion
22827	Elixir of Major Frost Power
22828	Insane Strength Potion
22829	Super Healing Potion
22830	Elixir of the Searching Eye
22831	Elixir of Major Agility
22832	Super Mana Potion
22833	Elixir of Major Firepower
22834	Elixir of Major Defense
22835	Elixir of Major Shadow Power
22836	Major Dreamless Sleep Potion
22837	Heroic Potion
22838	Haste Potion
22839	Destruction Potion
22840	Elixir of Major Mageblood
22841	Major Fire Protection Potion
22842	Major Frost Protection Potion
22844	Major Nature Protection Potion
22846	Major Shadow Protection Potion
22848	Elixir of Empowerment
22849	Ironshield Potion
22850	Super Rejuvenation Potion
22851	Flask of Fortification
22853	Flask of Mighty Restoration
22854	Flask of Relentless Assault
22861	Flask of Blinding Light
22862	Blood Guard's Chain Vices
22866	Flask of Pure Death
22890	Tome of Frost Ward V
22897	Tome of Conjure Food VII
22900	Recipe: Elixir of Camouflage
22901	Recipe: Sneaking Potion
22902	Recipe: Elixir of Major Frost Power
22903	Recipe: Insane Strength Potion
22904	Recipe: Elixir of the Searching Eye
22905	Recipe: Elixir of Major Agility
22906	Recipe: Shrouding Potion
22907	Recipe: Super Mana Potion
22908	Recipe: Elixir of Major Firepower
22909	Recipe: Elixir of Major Defense
22910	Recipe: Elixir of Major Shadow Power
22911	Recipe: Major Dreamless Sleep Potion
22912	Recipe: Heroic Potion
22913	Recipe: Haste Potion
22914	Recipe: Destruction Potion
22915	Recipe: Transmute Primal Air to Fire
22916	Recipe: Transmute Primal Earth to Water
22917	Recipe: Transmute Primal Fire to Earth
22918	Recipe: Transmute Primal Water to Air
22919	Recipe: Elixir of Major Mageblood
22920	Recipe: Major Fire Protection Potion
22921	Recipe: Major Frost Protection Potion
22922	Recipe: Major Nature Protection Potion
22923	Recipe: Major Arcane Protection Potion
22924	Recipe: Major Shadow Protection Potion
22925	Recipe: Major Holy Protection Potion
22926	Recipe: Elixir of Empowerment
22927	Recipe: Ironshield Potion
22985	Suncrown Hauberk
22986	Apothecary's Robe
22987	Deathstalker's Vest
22990	Tranquillien Champion's Cloak
22991	Apprentice Boots
22992	Bogwalker Boots
22993	Volunteer's Greaves
23072	Fists of the Unrelenting
23077	Blood Garnet
23079	Deep Peridot
23094	Teardrop Blood Garnet
23095	Bold Blood Garnet
23096	Runed Blood Garnet
23097	Delicate Blood Garnet
23098	Inscribed Flame Spessarite
23099	Luminous Flame Spessarite
23100	Glinting Flame Spessarite
23101	Potent Flame Spessarite
23103	Radiant Deep Peridot
23104	Jagged Deep Peridot
23106	Dazzling Deep Peridot
23107	Shadow Draenite
23108	Glowing Shadow Draenite
23110	Shifting Shadow Draenite
23111	Sovereign Shadow Draenite
23112	Golden Draenite
23113	Brilliant Golden Draenite
23114	Gleaming Golden Draenite
23115	Thick Golden Draenite
23116	Rigid Golden Draenite
23117	Azure Moonstone
23118	Solid Azure Moonstone
23119	Sparkling Azure Moonstone
23120	Stormy Azure Moonstone
23121	Lustrous Azure Moonstone
23130	Design: Teardrop Blood Garnet
23131	Design: Bold Blood Garnet
23133	Design: Runed Blood Garnet
23134	Design: Delicate Blood Garnet
23135	Design: Inscribed Flame Spessarite
23136	Design: Luminous Flame Spessarite
23137	Design: Glinting Flame Spessarite
23138	Design: Potent Flame Spessarite
23140	Design: Radiant Deep Peridot
23141	Design: Jagged Deep Peridot
23142	Design: Enduring Deep Peridot
23143	Design: Dazzling Deep Peridot
23144	Design: Glowing Shadow Draenite
23145	Design: Royal Shadow Draenite
23146	Design: Shifting Shadow Draenite
23147	Design: Sovereign Shadow Draenite
23148	Design: Brilliant Golden Draenite
23149	Design: Gleaming Golden Draenite
23150	Design: Thick Golden Draenite
23151	Design: Rigid Golden Draenite
23152	Design: Solid Azure Moonstone
23153	Design: Sparkling Azure Moonstone
23154	Design: Stormy Azure Moonstone
23155	Design: Lustrous Azure Moonstone
23192	Tabard of the Scarlet Crusade
23197	Idol of the Moon
23198	Idol of Brutality
23199	Totem of the Storm
23200	Totem of Sustaining
23203	Libram of Fervor
23320	Tablet of Flame Shock VI
23334	Cracked Power Core
23346	Battleworn Claymore
23353	Mana Residue
23354	Crystalized Mana Residue
23355	Toxic Helboar Meat
23380	Broken Power Core
23381	Chipped Power Core
23383	Ripped Wyrm Scale
23384	Dimly Glowing Eye
23385	Dormant Mana Powder
23386	Condensed Mana Powder
23399	Fallen Apprentice's Robe
23425	Adamantite Ore
23426	Khorium Ore
23427	Eternium Ore
23436	Living Ruby
23437	Talasite
23438	Star of Elune
23439	Noble Topaz
23440	Dawnstone
23441	Nightseye
23445	Fel Iron Bar
23446	Adamantite Bar
23447	Eternium Bar
23448	Felsteel Bar
23449	Khorium Bar
23482	Fel Iron Plate Gloves
23484	Fel Iron Plate Belt
23487	Fel Iron Plate Boots
23488	Fel Iron Plate Pants
23489	Fel Iron Breastplate
23491	Fel Iron Chain Gloves
23493	Fel Iron Chain Coif
23494	Fel Iron Chain Bracers
23497	Fel Iron Hatchet
23499	Fel Iron Greatsword
23503	Adamantite Cleaver
23504	Adamantite Dagger
23505	Adamantite Rapier
23508	Adamantite Plate Gloves
23509	Enchanted Adamantite Breastplate
23510	Enchanted Adamantite Belt
23511	Enchanted Adamantite Boots
23514	Flamebane Gloves
23517	Felsteel Gloves
23518	Felsteel Leggings
23519	Felsteel Helm
23520	Ragesteel Gloves
23521	Ragesteel Helm
23522	Ragesteel Breastplate
23523	Khorium Pants
23524	Khorium Belt
23525	Khorium Boots
23528	Fel Sharpening Stone
23529	Adamantite Sharpening Stone
23530	Felsteel Shield Spike
23531	Felfury Gauntlets
23532	Gauntlets of the Iron Tower
23533	Steelgrip Gauntlets
23534	Storm Helm
23535	Helm of the Stalwart Defender
23536	Oathkeeper's Helm
23537	Black Felsteel Bracers
23538	Bracers of the Green Fortress
23539	Blessed Bracers
23540	Felsteel Longblade
23541	Khorium Champion
23542	Fel Edged Battleaxe
23543	Felsteel Reaper
23544	Runic Hammer
23546	Fel Hardened Maul
23554	Eternium Runed Blade
23555	Dirge
23556	Hand of Eternity
23559	Lesser Rune of Warding
23564	Twisting Nether Chain Shirt
23571	Primal Might
23572	Primal Nether
23573	Hardened Adamantite Bar
23574	Recipe: Transmute Primal Might
23575	Lesser Ward of Shielding
23576	Greater Ward of Shielding
23590	Plans: Adamantite Maul
23591	Plans: Adamantite Cleaver
23592	Plans: Adamantite Dagger
23593	Plans: Adamantite Rapier
23595	Plans: Adamantite Plate Gloves
23597	Plans: Enchanted Adamantite Belt
23598	Plans: Enchanted Adamantite Boots
23599	Plans: Enchanted Adamantite Breastplate
23600	Plans: Enchanted Adamantite Leggings
23601	Plans: Flamebane Bracers
23602	Plans: Flamebane Helm
23603	Plans: Flamebane Gloves
23604	Plans: Flamebane Breastplate
23605	Plans: Felsteel Gloves
23606	Plans: Felsteel Leggings
23607	Plans: Felsteel Helm
23608	Plans: Khorium Belt
23610	Plans: Khorium Boots
23615	Plans: Swiftsteel Gloves
23617	Plans: Earthpeace Breastplate
23618	Plans: Adamantite Sharpening Stone
23621	Plans: Gauntlets of the Iron Tower
23625	Plans: Oathkeeper's Helm
23626	Plans: Black Felsteel Bracers
23627	Plans: Bracers of the Green Fortress
23628	Plans: Blessed Bracers
23631	Plans: Fel Edged Battleaxe
23633	Plans: Runic Hammer
23635	Plans: Eternium Runed Blade
23638	Plans: Lesser Ward of Shielding
23639	Plans: Greater Ward of Shielding
23657	Dawn Runner Cargo
23711	Grimoire of Intercept (Rank 1)
23723	Warchief Kargath's Fist
23730	Grimoire of Intercept (Rank 2)
23731	Grimoire of Intercept (Rank 3)
23734	Grimoire of Cleave (Rank 1)
23735	Grand Warlock's Amulet
23745	Grimoire of Cleave (Rank 2)
23748	Ornate Khorium Rifle
23755	Grimoire of Cleave (Rank 3)
23758	Cogspinner Goggles of the Bandit
23763	Hyper-Vision Goggles
23764	Adamantite Scope
23766	Stabilized Eternium Scope
23768	White Smoke Flare
23769	Red Smoke Flare
23781	Elemental Blasting Powder
23782	Fel Iron Casing
23783	Handful of Fel Iron Bolts
23784	Adamantite Frame
23785	Hardened Adamantite Tube
23787	Felsteel Stabilizer
23793	Heavy Knothide Leather
23797	Diabolical Plans
23799	Schematic: Adamantite Rifle
23802	Schematic: Ornate Khorium Rifle
23803	Schematic: Cogspinner Goggles
23805	Schematic: Ultra-Spectropic Detection Goggles
23807	Schematic: Adamantite Scope
23808	Schematic: Khorium Scope
23809	Schematic: Stabilized Eternium Scope
23811	Schematic: White Smoke Flare
23814	Schematic: Green Smoke Flare
23816	Schematic: Fel Iron Toolbox
23819	Elemental Seaforium Charge
23821	Zapthrottle Mote Extractor
23825	Nigh Invulnerability Belt
23827	Super Sapper Charge
23828	Gnomish Power Goggles
23835	Gnomish Poultryizer
23836	Goblin Rocket Launcher
23857	Legacy of the Mountain King
23858	Singed Page
23862	Redemption of the Fallen
23864	Torment of the Worgen
23865	Wrath of the Titans
23867	Singed Page
23868	Singed Page
23874	Schematic: Elemental Seaforium Charge
23883	Schematic: Healing Potion Injector
23887	Schematic: Rocket Boots Xtreme
23892	Ominous Letter
23933	Medivh's Journal
23934	Medivh's Journal
23938	Pristine Ravager Carapace
23965	Chipped Ravager Claw
23976	Gnarled Ravager Carapace
23977	Gnarled Ravager Fang
23978	Gnarled Ravager Claw
23979	Chipped Ravager Carapace
24000	Formula: Enchant Bracer - Superior Healing
24001	Recipe: Elixir of Major Agility
24002	Plans: Felsteel Shield Spike
24003	Formula: Enchant Chest - Exceptional Stats
24004	Thrallmar Tabard
24006	Grunt's Waterskin
24009	Dried Fruit Rations
24020	Shadowrend Longblade
24021	Light-Touched Breastplate
24022	Scale Leggings of the Skirmisher
24023	Bracers of Finesse
24024	Pauldrons of Arcane Rage
24027	Bold Living Ruby
24028	Delicate Living Ruby
24029	Teardrop Living Ruby
24030	Runed Living Ruby
24031	Bright Living Ruby
24032	Subtle Living Ruby
24033	Solid Star of Elune
24035	Sparkling Star of Elune
24036	Flashing Living Ruby
24037	Lustrous Star of Elune
