36021	Mana Tap
36023	Deathblow
36051	Fel Immolation
36073	Spellbreaker
36074	Leatherworking: Blackstorm Leggings
36075	Leatherworking: Wildfeather Leggings
36076	Leatherworking: Dragonstrike Leggings
36077	Leatherworking: Primalstorm Breastplate
36078	Leatherworking: Living Crystal Breastplate
36079	Leatherworking: Golden Dragonstrike Breastplate
36122	Blacksmithing: Earthforged Leggings
36123	Seed of Corruption
36124	Blacksmithing: Windforged Leggings
36125	Blacksmithing: Light Earthforged Blade
36126	Blacksmithing: Light Skyforged Axe
36128	Blacksmithing: Light Emberforged Hammer
36129	Blacksmithing: Heavy Earthforged Breastplate
36131	Blacksmithing: Windforged Rapier
36133	Blacksmithing: Stoneforged Claymore
36134	Blacksmithing: Stormforged Axe
36135	Blacksmithing: Skyforged Great Axe
36136	Blacksmithing: Lavaforged Warhammer
36137	Blacksmithing: Great Earthforged Hammer
36141	Soulbind
36173	Gift of the Doomsayer
36208	Steal Weapon
36210	Cooking: Clam Bar
36240	Cave In
36255	Chaos Nova
36256	Blacksmithing: Embrace of the Twisting Nether
36257	Blacksmithing: Bulwark of the Ancient Kings
36258	Blacksmithing: Blazefury
36259	Blacksmithing: Lionheart Executioner
36260	Blacksmithing: Wicked Edge of the Planes
36261	Blacksmithing: Bloodmoon
36262	Blacksmithing: Dragonstrike
36263	Blacksmithing: Stormherald
36276	Curse of Vulnerability
36277	Pyroblast
36278	Blast Wave
36297	Reverberation
36300	Growth
36314	The Seer's Presence
36315	Tailoring: Belt of Blasting
36316	Tailoring: Belt of the Long Road
36317	Tailoring: Boots of Blasting
36318	Tailoring: Boots of the Long Road
36333	Anesthetic
36341	Super Shrink Ray
36346	Growth Ray
36347	Healing Power
36349	Leatherworking: Belt of Natural Power
36351	Leatherworking: Belt of Deep Shadow
36355	Leatherworking: Boots of Natural Grace
36357	Leatherworking: Boots of Utter Darkness
36358	Leatherworking: Boots of the Crimson Hawk
36372	Phalanx
36383	Carnivorous Bite
36389	Blacksmithing: Belt of the Guardian
36390	Blacksmithing: Red Belt of Battle
36414	Focused Bursts
36432	Spell Power
36453	Warlord's Rage
36469	Parasite
36479	Speed Infusion
36480	Mental Protection Field
36482	Armor Disruption
36483	Infernal Protection
36486	Slime Spray
36513	Intangible Presence
36515	Shadowtouched
36516	Power Siphon
36523	Jewelcrafting: Brilliant Necklace
36524	Jewelcrafting: Heavy Jade Ring
36525	Jewelcrafting: Red Ring of Destruction
36526	Jewelcrafting: Diamond Focus Ring
36573	Vision Guide
36576	Shaleskin
36582	Charged Fist
36589	Dash
36590	Rip
36613	Aspect of the Spirit Hunter
36617	Gaping Maw
36620	Spirit Hunter
36622	Incubation
36631	Netherbreath
36640	Arcane Shield
36646	Sightless Touch
36655	Drain Life
36657	Death Count
36659	Tail Sting
36667	Tailoring: Netherflame Belt
36668	Tailoring: Netherflame Boots
36669	Tailoring: Lifeblood Leggings
36670	Tailoring: Lifeblood Belt
36678	Heal
36686	Tailoring: Shadowcloth
36693	Necrotic Poison
36695	Fevered Fatigue
36696	Withered Touch
36697	Shrink
36702	Fiery Warhorse
36716	Energy Discharge
36719	Explode
36729	Negaton Field
36746	Shadowy Fortitude
36778	Soul Steal
36784	Entropic Aura
36786	Soul Chill
36789	Diminish Soul
36796	Acidic Bite
36809	Overpowering Sickness
36810	Rotting Putrescence
36815	Shock Barrier
36823	Overwhelming Odor
36824	Overwhelming Odor
36827	Hooked Net
36831	Curse of the Elements
36834	Arcane Disruption
36835	War Stomp
36836	Agonizing Armor
36839	Impairing Poison
36843	Slow
36863	Chastise
36864	Lash of Pain
36866	Domination
36872	Deadly Poison
36886	Spiteful Fury
36893	Transporter Malfunction
36897	Transporter Malfunction
36899	Transporter Malfunction
36901	Soul Split: Good
36914	Lightning-Waker's Curse
36917	Magma-Thrower's Curse
36924	Mind Rend
36954	Engineering: Dimensional Ripper - Area 52
36955	Engineering: Ultrasafe Transporter - Toshley's Station
36965	Rend
36974	Wound Poison
36992	Enrage
37018	Conflagration
37023	Enrage
37027	Remote Toy
37029	Remote Toy
37066	Garrote
37093	Blood Elf Disguise
37095	Blood Elf Disguise
37097	Crate Disguise
37112	Power Up
37120	Fragmentation Bomb
37121	Recharge
37123	Saw Blade
37135	Domination
37144	Move
37146	Move
37148	Move
37151	Move
37152	Move
37153	Move
37155	Immolation
37171	Coup de Grace
37174	Perceived Weakness
37198	Blessing of Righteousness
37221	Crystal Control
37234	Charged
37266	Disease Cloud
37268	Arcane Flurry
37282	Fire Shield
37284	Scalding Water
37316	Nurture
37320	Crystal Control
37321	Overpower
37378	Shadowflame
37379	Flameshadow
37399	Shadow Rain
37413	Vicious Strike
37416	Weapon Deflection
37420	Conjure Water
37428	Hellfire
37434	Fire Shield
37450	Dimensius Feeding
37454	Bite
37456	Shadow Mend
37461	Shadow Spear
37463	Fireball
37468	Spectrecles
37469	Poison Cloud
37472	Bloodlust
37475	Soul Attraction
37476	Cleave
37482	Exploited Weakness
37487	Blood Heal
37488	Fel Flames
37493	Feign Death
37495	Spectrecles
37502	Howl
37515	Blade Turning
37517	Revenge
37523	Reinforced Shield
37526	Battle Rush
37538	Anti-Magic Shield
37539	Nether Protection
37546	Banish
37565	Flexibility
37566	Bane of Treachery
37578	Debilitating Strike
37589	Shriveling Gaze
37591	Drunken Haze
37596	Tenderize
37605	Frenzy
37612	Heroic Resolution
37628	Fel Immolate
37629	Melt Flesh
37641	Whirlwind
37642	Understanding Ravenspeech
37654	Lightning Tether
37658	Electrical Charge
37662	Rend
37664	Lightning Bolt
37675	Chaos Blast
37678	Elixir of Shadows
37683	Evasion
37695	Stanky
37706	Healing Trance
37728	Haste
37730	Tidal Wave
37748	Teron Gorefiend
37749	Consuming Madness
37776	Blood Howl
37818	Jewelcrafting: Bronze Band of Force
37836	Cooking: Spice Bread
37838	Blood Leech
37839	Poison Spit
37851	Tag Greater Felfire Diemetradon
37855	Jewelcrafting: Ring of Arcane Shielding
37856	Arcane Flare
37868	Arcano-Scorp Control
37873	Tailoring: Cloak of Arcane Evasion
37878	Blessing of Lower City
37879	Blessing of Lower City
37880	Blessing of Lower City
37881	Blessing of Lower City
37883	Tailoring: Flameheart Gloves
37884	Tailoring: Flameheart Vest
37895	Arcano-Scorp Control
37917	Arcano-Cloak
37918	Arcano-pince
37919	Arcano-dismantle
37920	Turbo Boost
37933	Consume Flesh
37941	Flaming Wound
37966	Spore Explosion
37975	Enrage
37998	Piercing Strike
38006	World Breaker
38008	Seal of Blood
38010	Curse of Flames
38021	Terrifying Screech
38026	Viscous Shield
38027	Boiling Blood
38035	Freeze
38048	Curse of Pain
38052	Sonic Boom
38055	Destroy Deathforged Infernal
38056	Flesh Rip
38064	Blast Wave
38067	Guard's Mark
38068	Jewelcrafting: Mercurial Adamantite
38070	Alchemy: Mercurial Stone
38126	Fel Reaver Controller
38128	Fel Reaver Controller
38132	Paralyze
38136	Shadow Shock
38138	Arcane Buffet
38141	Flame Buffet
38143	Shadow Buffet
38151	Mana Shield
38153	Acid Spray
38157	Overseer Disguise
38167	Curse of Blood
38168	Spiritual Sight
38175	Jewelcrafting: Bronze Torc
38182	Stormhammer
38219	Mark of Corruption
38225	Illidari Disguise
38226	Black Cleave
38227	Illidari Disguise
38243	Mind Flay
38245	Polymorph
38254	Festering Wound
38280	Static Charge
38332	Blessing of Life
38333	Fecundity
38348	Unstable Currents
38357	Tidal Surge
38377	Touch of the Forgotten
38378	Shadow Bolt
38379	Shadowguard
38384	Cone of Cold
38385	Consecration
38437	Totemic Mastery
38438	Echoes of Memory
38448	Felsworn Gas Mask
38449	Blessing of the Tides
38452	Power of Tidalvess
38476	Blacksmithing: Wildguard Helm
38479	Blacksmithing: Iceguard Helm
38495	Eye of Grillok
38503	Jewelcrafting: The Frozen Eye
38504	Jewelcrafting: The Natural Ward
38509	Shock Blast
38535	Pyroblast
38537	Thunderclap
38541	Evasion
38544	Coax Marmot
38549	Empowerment
38572	Mortal Cleave
38585	Holy Fire
38591	Shatter Armor
38599	Spell Reflection
38603	Corrupt Devotion Aura
38605	Acorn Toss
38627	Shadow Nova
38629	Poison Keg
38637	Nether Exhaustion
38638	Nether Exhaustion
38639	Nether Exhaustion
38664	Frenzy
38699	Arcane Missiles
38708	Demonaic Visitation
38717	Nature Vulnerability
38718	Toxic Pool
38730	Refreshing Mist
38742	Fel Cleave
38759	Dark Shell
38760	Void Blast
38764	Gouge
38768	Kick
38770	Mortal Wound
38771	Burning Rage
38772	Grievous Wound
38775	Force of Neltharaku
38791	Banish
38794	Murmur's Touch
38801	Grievous Wound
38815	Sightless Touch
38817	Drain Life
38818	Death Count
38828	Energy Discharge
38843	Soul Chill
38844	Unholy Aura
38848	Diminish Soul
38855	Fire Shield
38859	Serpent Sting
38867	Cooking: Mok'Nathal Shortribs
38868	Cooking: Crunchy Serpent
38901	Fire Shield
38911	War Stomp
38915	Mental Interference
38920	Detonate Teleporter
38954	Fel Strength Elixir
38959	Execute
38960	Alchemy: Fel Strength Elixir
38961	Alchemy: Fel Mana Potion
38962	Alchemy: Fel Regeneration Potion
38976	Spore Quake
38985	Focused Bursts
39009	Gift of the Doomsayer
39015	Atrophic Blow
39017	Mind Rend
39029	Virulent Poison
39031	Frenzy
39037	Brood Power: Blue
39042	Rampant Infection
39044	Serpentshrine Parasite
39049	Sand Breath
39088	Positive Charge
39089	Positive Charge
39091	Negative Charge
39092	Negative Charge
39095	Amplify Damage
39131	Hellfire
39153	Darkfury
39164	Mangle
39175	Shadow Bolt Volley
39192	Saw Blade
39221	Artillery on the Warp-Gate
39222	Anti-Demon Flame Thrower
39228	Argussian Compass
39230	Cold Touch
39238	Fumping
39249	Enrage
39261	Gusting Winds
39288	Kargath's Executioner
39315	Cobalt Riding Talbuk
39319	White Riding Talbuk
39331	Game In Session
39332	Phantom Strike
39374	Prayer of Shadow Protection
39382	Carnivorous Bite
39419	Poison Spit
39451	Jewelcrafting: Great Golden Draenite
39452	Jewelcrafting: Great Dawnstone
39455	Jewelcrafting: Balanced Shadow Draenite
39458	Jewelcrafting: Infused Shadow Draenite
39462	Jewelcrafting: Infused Nightseye
39463	Jewelcrafting: Balanced Nightseye
39466	Jewelcrafting: Veiled Flame Spessarite
39467	Jewelcrafting: Wicked Flame Spessarite
39470	Jewelcrafting: Veiled Noble Topaz
39471	Jewelcrafting: Wicked Noble Topaz
39527	Ashtongue Ruse
39529	Flame Shock
39533	Exile
39544	Ignored
39584	Sweeping Wing Clip
39625	Elixir of Major Fortitude
39626	Earthen Elixir
39627	Elixir of Draenic Wisdom
39636	Alchemy: Elixir of Major Fortitude
39637	Alchemy: Earthen Elixir
39638	Alchemy: Elixir of Draenic Wisdom
39639	Alchemy: Elixir of Ironskin
39673	Aether Sight
39705	Jewelcrafting: Bold Crimson Spinel
39706	Jewelcrafting: Delicate Crimson Spinel
39710	Jewelcrafting: Teardrop Crimson Spinel
39711	Jewelcrafting: Runed Crimson Spinel
39712	Jewelcrafting: Bright Crimson Spinel
39713	Jewelcrafting: Subtle Crimson Spinel
39714	Jewelcrafting: Flashing Crimson Spinel
39715	Jewelcrafting: Solid Empyrean Sapphire
39716	Jewelcrafting: Sparkling Empyrean Sapphire
39717	Jewelcrafting: Lustrous Empyrean Sapphire
39718	Jewelcrafting: Stormy Empyrean Sapphire
39719	Jewelcrafting: Brilliant Lionseye
39720	Jewelcrafting: Smooth Lionseye
39721	Jewelcrafting: Rigid Lionseye
39722	Jewelcrafting: Gleaming Lionseye
39723	Jewelcrafting: Thick Lionseye
39724	Jewelcrafting: Mystic Lionseye
39725	Jewelcrafting: Great Lionseye
39727	Jewelcrafting: Sovereign Shadowsong Amethyst
39728	Jewelcrafting: Shifting Shadowsong Amethyst
39729	Jewelcrafting: Balanced Shadowsong Amethyst
39730	Jewelcrafting: Infused Shadowsong Amethyst
39731	Jewelcrafting: Glowing Shadowsong Amethyst
39732	Jewelcrafting: Royal Shadowsong Amethyst
39733	Jewelcrafting: Inscribed Pyrestone
39734	Jewelcrafting: Potent Pyrestone
39735	Jewelcrafting: Luminous Pyrestone
39736	Jewelcrafting: Glinting Pyrestone
39737	Jewelcrafting: Veiled Pyrestone
39738	Jewelcrafting: Wicked Pyrestone
39739	Jewelcrafting: Enduring Seaspray Emerald
39740	Jewelcrafting: Radiant Seaspray Emerald
39741	Jewelcrafting: Dazzling Seaspray Emerald
39742	Jewelcrafting: Jagged Seaspray Emerald
39800	Red Riding Nether Ray
39831	Light of the Naaru
39832	Light of the Naaru
39911	Trollbane's Command
39913	Nazgrel's Fervor
39953	A'dal's Song of Battle
39961	Jewelcrafting: Relentless Earthstorm Diamond
39963	Jewelcrafting: Thundering Skyfire Diamond
39971	Engineering: Icy Blasting Primers
40003	Leatherworking: Redeemed Soul Moccasins
40004	Leatherworking: Redeemed Soul Wristguards
40005	Leatherworking: Redeemed Soul Legguards
40006	Leatherworking: Redeemed Soul Cinch
40020	Tailoring: Soulguard Slippers
40021	Tailoring: Soulguard Bracers
40023	Tailoring: Soulguard Leggings
40024	Tailoring: Soulguard Girdle
40060	Tailoring: Night's End
40075	Fel Flak Fire
40076	Electric Spur
40082	Hooked Net
40084	Harpooner's Mark
40085	Focused
40087	Shell Shield
40167	Introspection
40184	Paralyzing Screech
40251	Shadow of Death
40318	Growth
40366	Mark of Anzu
40412	Curse of Blood
40481	Acidic Wound
40485	Hunter Tier 6 Trinket
40491	Bewildering Strike
40505	Cleave
40514	Jewelcrafting: Necklace of the Deep
40525	Rizzle's Frost Grenade
40546	Retaliation
40571	Swim Speed
40578	Cyclone
40594	Fel Rage
40601	Fury
40604	Fel Rage
40618	Insignificance
40625	Apexis Emanations
40647	Shadow Prison
40683	Enrage
40729	Heightened Reflexes
40823	Silencing Shriek
40845	Fury
40880	Prismatic Aura: Shadow
40882	Prismatic Aura: Fire
40883	Prismatic Aura: Nature
40891	Prismatic Aura: Arcane
40897	Prismatic Aura: Holy
40932	Agonizing Flames
40938	Illidari Flames
41026	Improved Holy Shield
41086	Ice Trap
41133	Blacksmithing: Swiftsteel Shoulders
41135	Blacksmithing: Dawnsteel Shoulders
41142	Aura of Dread
41156	Leatherworking: Bracers of Renewed Life
41157	Leatherworking: Shoulderpads of Renewed Life
41158	Leatherworking: Swiftstrike Bracers
41160	Leatherworking: Swiftstrike Shoulders
41196	Shield Wall
41205	Tailoring: Bracers of Nimble Thought
41206	Tailoring: Mantle of Nimble Thought
41207	Tailoring: Swiftheal Wraps
41208	Tailoring: Swiftheal Mantle
41252	Raven Lord
41305	Enrage
41307	Engineering: Gyro-balanced Khorium Destroyer
41312	Reagents: |n|cffff2020Heavy Knothide Leather (6)|r, |cffff2020Primal Nether|r, |cffff2020Talasite (2)|r
41317	Reagents: |n|cffff2020Heavy Knothide Leather (6)|r, |cffff2020Khorium Power Core|r, |cffff2020Hardened Adamantite Tube (2)|r, |cffff2020Felsteel Stabilizer (4)|r, Primal Nether, |cffff2020Living Ruby (2)|r
41318	Reagents: |n|cffff2020Heavy Knothide Leather (6)|r, |cffff2020Khorium Power Core|r, |cffff2020Hardened Adamantite Tube (2)|r, |cffff2020Felsteel Stabilizer (4)|r, Primal Nether, |cffff2020Dawnstone (2)|r
41320	Reagents: |n|cffff2020Heavy Knothide Leather (6)|r, |cffff2020Khorium Power Core|r, |cffff2020Hardened Adamantite Tube (2)|r, |cffff2020Felsteel Stabilizer (4)|r, |cffff2020Primal Nether|r, |cffff2020Star of Elune (2)|r
41337	Aura of Anger
41350	Aura of Desire
41359	L1 Arcane Charge
41404	Dementia
41406	Dementia
41410	Deaden
41414	Jewelcrafting: Brilliant Pearl Band
41415	Jewelcrafting: The Black Pearl
41418	Jewelcrafting: Crown of the Sea Witch
41420	Jewelcrafting: Purified Jaggal Pearl
41425	Hypothermia
41429	Jewelcrafting: Purified Shadow Pearl
41458	Alchemy: Cauldron of Major Arcane Protection
41459	Seal of Blood
41469	Seal of Command
41500	Alchemy: Cauldron of Major Fire Protection
41501	Alchemy: Cauldron of Major Frost Protection
41502	Alchemy: Cauldron of Major Nature Protection
41503	Alchemy: Cauldron of Major Shadow Protection
41635	Prayer of Mending
42005	Bloodboil
42058	Seal of Command
42205	Residue of Eternity
42296	Cooking: Stewed Trout
42302	Cooking: Fisherman's Feast
42305	Cooking: Hot Buttered Trout
42347	Stealth
42454	Captured Totem
42490	Energized!
42546	Leatherworking: Cloak of Darkness
42558	Jewelcrafting: Don Julio's Heart
42588	Jewelcrafting: Kailee's Rose
42589	Jewelcrafting: Crimson Sun
42590	Jewelcrafting: Falling Star
42591	Jewelcrafting: Stone of Blades
42592	Jewelcrafting: Blood of Amber
42593	Jewelcrafting: Facet of Eternity
42613	Enchanting: Nexus Transformation
42615	Enchanting: Small Prismatic Shard
42620	Enchanting: Enchant Weapon - Greater Agility
42662	Blacksmithing: Ragesteel Shoulders
42688	Blacksmithing: Adamantite Weapon Chain
42731	Leatherworking: Shadowprowler's Chestguard
42736	Alchemy: Flask of Chromatic Wonder
42760	Goblin Gumbo
42792	Recently Dropped Flag
42974	Enchanting: Enchant Weapon - Executioner
43127	Intangible Presence
43133	Debilitating Poison
43308	Find Fish
43493	Jewelcrafting: Steady Talasite
43547	Slice and Dice
43549	Blacksmithing: Heavy Copper Longsword
43676	Engineering: Adamantite Arrow Maker
43680	Idle
43722	Enlightened
43730	Electrified
43758	Cooking: Stormchops
43761	Cooking: Broiled Bloodfin
43763	Food
43764	Well Fed
43765	Cooking: Spicy Hot Talbuk
43771	Well Fed
43779	Cooking: Delicious Chocolate Cake
43837	Enlightenment
43846	Blacksmithing: Hammer of Righteous Might
43991	Seed of Corruption
44032	Mind Exhaustion
44151	Turbo-Charged Flying Machine
44153	Flying Machine
44155	Engineering: Flying Machine
44157	Engineering: Turbo-Charged Flying Machine
44207	Tranquility
44343	Leatherworking: Knothide Ammo Pouch
44344	Leatherworking: Knothide Quiver
44359	Leatherworking: Quiver of a Thousand Feathers
44383	Enchanting: Enchant Shield - Resilience
44391	Engineering: Field Repair Bot 110G
44414	Pursuit of Justice
44521	Preparation
44535	Spirit Heal
44768	Leatherworking: Netherscale Ammo Pouch
44770	Leatherworking: Glove Reinforcements
44794	Jewelcrafting: Chaotic Skyfire Diamond
44935	Expose Razorthorn Root
44950	Tailoring: Green Winter Clothes
44953	Leatherworking: Winter Boots
44958	Tailoring: Red Winter Clothes
44968	Heavy Knothide Armor Kit
44970	Leatherworking: Heavy Knothide Armor Kit
45022	Cooking: Hot Apple Cider
45061	Alchemy: Mad Alchemist's Potion
45100	Leatherworking: Leatherworker's Satchel
45117	Leatherworking: Bag of Many Hides
45182	Cheating Death
45283	Natural Perfection
45334	Feral Charge Effect
45444	Bonfire's Blessing
45695	Cooking: Captain Rumsey's Lager
45765	Enchanting: Void Shatter
45822	Iceblood Warmaster
45823	Tower Point Warmaster
45824	West Frostwolf Warmaster
45826	East Frostwolf Warmaster
45828	Dun Baldar North Marshal
45829	Dun Baldar South Marshal
45830	Stonehearth Marshal
45831	Icewing Marshal
45946	You Slipped!
45954	Ahune's Shield
46106	Reagents: |n|cffff2020Wonderheal XT40 Shades|r, |cffff2020Primal Water (4)|r, |cffff2020Primal Mana (8)|r, |cffff2020Primal Nether (4)|r
46111	Reagents: |n|cffff2020Primal Shadow (4)|r, |cffff2020Primal Fire (4)|r, |cffff2020Primal Mana (4)|r, |cffff2020Primal Nether (4)|r
46116	Reagents: |n|cffff2020Deathblow X11 Goggles|r, |cffff2020Primal Shadow (12)|r, |cffff2020Primal Nether (4)|r
46122	Jewelcrafting: Loop of Forged Power
46123	Jewelcrafting: Ring of Flowing Life
46124	Jewelcrafting: Hard Khorium Band
46125	Jewelcrafting: Pendant of Sunfire
46126	Jewelcrafting: Amulet of Flowing Life
46127	Jewelcrafting: Hard Khorium Choker
46128	Tailoring: Sunfire Handwraps
46129	Tailoring: Hands of Eternal Light
46130	Tailoring: Sunfire Robe
46131	Tailoring: Robe of Eternal Light
46132	Leatherworking: Leather Gauntlets of the Sun
46134	Leatherworking: Gloves of Immortal Dusk
46136	Leatherworking: Leather Chestguard of the Sun
46137	Leatherworking: Embrace of the Phoenix
46138	Leatherworking: Carapace of Sun and Shadow
46139	Leatherworking: Sun-Drenched Scale Chestguard
46142	Blacksmithing: Sunblessed Breastplate
46144	Blacksmithing: Hard Khorium Battleplate
46352	Fire Festival Fury
46353	Mining: Smelt Hardened Khorium
46403	Jewelcrafting: Quick Dawnstone
46404	Jewelcrafting: Reckless Noble Topaz
46405	Jewelcrafting: Forceful Talasite
46578	Enchanting: Enchant Weapon - Deathfrost
46594	Enchanting: Enchant Chest - Defense
46597	Jewelcrafting: Eternal Earthstorm Diamond
46601	Jewelcrafting: Ember Skyfire Diamond
46684	Cooking: Charred Bear Kabobs
46687	Well Fed
46688	Cooking: Juicy Bear Burger
46697	Engineering: Rocket Boots Xtreme Lite
46755	Drink
46775	Jewelcrafting: Figurine - Empyrean Tortoise
46776	Jewelcrafting: Figurine - Khorium Boar
46777	Jewelcrafting: Figurine - Crimson Serpent
46778	Jewelcrafting: Figurine - Shadowsong Panther
46779	Jewelcrafting: Figurine - Seaspray Albatross
46803	Jewelcrafting: Regal Nightseye
47046	Alchemy: Guardian's Alchemist Stone
47048	Alchemy: Sorcerer's Alchemist Stone
47049	Alchemy: Redeemer's Alchemist Stone
47050	Alchemy: Assassin's Alchemist Stone
47051	Enchanting: Enchant Cloak - Steelweave
47053	Jewelcrafting: Forceful Seaspray Emerald
47054	Jewelcrafting: Steady Seaspray Emerald
47055	Jewelcrafting: Reckless Pyrestone
47056	Jewelcrafting: Quick Lionseye
47057	Fiery Seduction
47280	Jewelcrafting: Brilliant Glass
48789	Jewelcrafting: Purified Shadowsong Amethyst
49677	Tailoring: Dress Shoes
50194	Tailoring: Mycah's Botanical Bag
50644	Tailoring: Haliscan Jacket
50647	Tailoring: Haliscan Pantaloons
50986	Sulfuron Slammer
51120	Tinnitus
57723	Exhaustion
57724	Sated
63645	Activate Primary Spec
158263	Craven
186403	Sign of Battle
301091	Alliance Flag
348700	Seal of the Martyr
348701	Seal of the Martyr
349981	Supercharged Chronoboon Displacer
351766	Leatherworking: Greater Drums of War
351768	Leatherworking: Greater Drums of Speed
351769	Leatherworking: Greater Drums of Restoration
351770	Leatherworking: Greater Drums of Panic
351771	Leatherworking: Greater Drums of Battle
355363	Rallying Cry of the Dragonslayer
355365	Spirit of Zandalar
355366	Warchief's Blessing
355814	Dismiss
356111	Seal of Corruption
364163	Mark of the Wild
364849	Summon Onyxian Warder
365663	Sunder Armor
366305	Static Electricity
366909	Ruby Flames
367369	Tactical Charge
367740	Creeping Chill
367741	Frozen Solid
367888	Dream Breath
367928	Corrupted Slam
367987	Burning Adrenaline
368003	Faulty Wiring
368315	Mind Flay
368329	Nightmare Brambles
368515	Brand of Shadow
368521	Brand of Flame
368615	Pulse Lightning
368632	Corrupted Weapon
371656	Quick Sand
400015	Rolling with the Punches
400023	Cheat Death
401880	Prayer of Mending
401882	Prayer of Mending
401990	Shadowcrawl
402261	Penance
402277	Penance
402790	Shadow Bolt
402791	Curse of Shadow
402792	Curse of the Elements
402794	Curse of Tongues
402808	Cripple
402811	Demoralize
402818	Degrade
403619	Fel Armor
404806	Depth Charge
408525	Shield Mastery
410144	Savage Defense
410163	Necrotic Infection
410935	Meditation on the Light
412096	Crimson Tempest
412326	Enlightenment
412609	Deep Wound
412735	Demonic Knowledge
413664	Bubble Beam
415240	Healing Rain
417146	Efflorescence
417147	Efflorescence
417316	Meditation on the Loa
418459	Meditation on Undeath
418460	Chill of the Grave
419307	Meditation on Elune
422621	Preparation
423300	M'grrgl's Protection
423478	Wyvern Taming Wand
424641	Engineering: Shredder Autosalvage Unit
425098	Master of Subtlety
425415	Enrage
425467	Demonic Pact
426080	Omni Diffusion Armor
426084	Bulky Protective Ironweave
426159	Sheath of Light
426303	Grimoire of Synergy
426311	Shadow and Flame
426607	Alchemy: Elixir of Coalesced Regret
427063	Mantle of the Second War
427066	Enrage
427746	Intercept Stun
428424	Tailoring: Phoenix Bindings
429348	Blacksmithing: Shifting Silver Breastplate
429351	Tailoring: Extraplanar Spidersilk Boots
429959	Well-Rested
430397	Blacksmithing: Blackfathom Sharpening Stone
430409	Enchanting: Blackfathom Mana Oil
431362	Engineering: Soul Vessel
431567	Self-Found Adventurer
431624	Divine Aegis
431688	Void Zone
433251	Static Arc
433546	Radiation Burn
433804	Blood for the Blood Loa
434433	Sludge
434724	Radiation Sickness
435481	Enchanting: Enchant Weapon - Dismantle
435610	Tailoring: Gneuro-Linked Arcano-Filament Monocle
435819	Leatherworking: Faintly Glowing Leather
435827	Tailoring: Hyperconductive Arcano-Filament
435841	Tailoring: Invoker's Cord
435848	Tailoring: Invoker's Mantle
435893	Gniodine Side Effect
435903	Enchanting: Enchant Chest - Retricutioner
435904	Leatherworking: Glowing Gneuro-Linked Cowl
435906	Blacksmithing: Reflective Truesilver Braincage
435908	Blacksmithing: Tempered Interference-Negating Helmet
435910	Blacksmithing: Low-Background Truesilver Plates
435949	Leatherworking: Glowing Hyperconductive Scale Coif
435956	Engineering: Polished Truesilver Gears
435958	Engineering: Whirling Truesilver Gearwall
435960	Engineering: Hyperconductive Goldwap
435964	Engineering: High-Yield Radiation Bomb
435966	Engineering: Ez-Thro Radiation Bomb
435969	Alchemy: Insulating Gniodine
435971	Alchemy: Mildly Irradiated Rejuvenation Potion
435986	Trogg Transfigurator 3000
436041	World Shrinker
436068	Radiation?
436097	Blood Moon
436329	Golden Sabercat
436351	Zandalari Ward
436365	Two-Handed Mastery
436374	Infernal Pact
436378	Tigerblood Talisman
436412	Discoverer's Delight
436471	Bloodlash
436513	TEST DEVELOPER DEBUG SPELL
436895	S03 - Tuning and Overrides Passive - Druid
437324	Deep Slumber
437327	Charged Inspiration
437353	Corrosive Breath
437357	Gneuromantic Meditation
437377	Intense Concentration
437390	Lethargic Poison
437425	Lethargic Poison
437617	Demolishing Smash
437751	Bruised
437809	Holy Fire
437868	Agonizing Weakness
437891	Holy Strike
437915	Hammers of Justice
438136	Nauseous Gas
438142	Gunk
438536	Spark of Inspiration
438710	Sprocketfire
438720	Freezing
438721	Frozen Solid
438727	Radiation Sickness
438735	High Voltage!
439085	Tailoring: Crimson Silk Robe
439086	Tailoring: Black Mageweave Vest
439088	Tailoring: Black Mageweave Leggings
439091	Tailoring: Earthen Silk Belt
439093	Tailoring: Crimson Silk Shoulders
439094	Tailoring: Long Silken Cloak
439097	Tailoring: Boots of the Enchanter
439098	Tailoring: Crimson Silk Belt
439100	Tailoring: Earthen Vest
439102	Tailoring: Enchanter's Cowl
439105	Leatherworking: Big Voodoo Mask
439108	Leatherworking: Big Voodoo Robe
439110	Leatherworking: Guardian Leather Bracers
439112	Leatherworking: Guardian Belt
439114	Leatherworking: Guardian Pants
439116	Leatherworking: Turtle Scale Breastplate
439118	Leatherworking: Turtle Scale Gloves
439120	Blacksmithing: Golden Scale Gauntlets
439122	Blacksmithing: Golden Scale Boots
439124	Blacksmithing: Golden Scale Cuirass
439126	Blacksmithing: Golden Scale Coif
439130	Blacksmithing: Golden Scale Shoulders
439132	Blacksmithing: Golden Scale Leggings
439134	Enchanting: Greater Mystic Wand
439155	Sigil of Innovation
439156	Enchanting: Sigil of Innovation
439745	Tree of Life
439958	Kill, Maim, Bleed!
439959	Lesser Arcane Elixir
439960	Alchemy: Lesser Arcane Elixir
440014	Sprocketfire
440213	Fury of the Blood Loa
440483	Enrage
440531	Hit and Run
440569	Storm, Earth, and Fire
440586	Bash
440591	Spirit Walk
440667	Vindication
440675	Righteous Vengeance
440809	Frozen Orb
441448	Charged
441785	Drained of Blood
442622	Acid Breath
442625	Delayed Wing Buffet
443278	Seed of Renewal
